sent, rec
3261610777, 13369497072
3261672845, 13369474544
3262800154, 13369451307
3262867758, 13369429457
3263996051, 13369408903
3264063406, 13369387044
3265192417, 13369355502
3265296670, 13369334150
3266429445, 13369312479
3266496356, 13369286476
3267624738, 13369267036
3267710552, 13369246164
3267779685, 13369226091
3268908572, 13369207606
3269010634, 13369175922
3270155659, 13369153772
3270235640, 13369111617
3271386240, 13369089200
3273781100, 13369062128
3273844869, 13366710510
3273906286, 13366689331
3273970267, 13366668943
3274032870, 13366646734
3274095294, 13366625083
3275229288, 13366603903
3275354786, 13366579560
3276487833, 13366556322
3276556613, 13366534284
3277705979, 13366512689
3277774341, 13366492706
3277848858, 13366468734
3278996066, 13366438299
3279065911, 13366409272
3280193073, 13366379309
3280282545, 13366342390
3281410527, 13366297903
3281477090, 13366236067
3282604218, 13366168233
3283973795, 13366110764
3284041936, 13366049991
3284104301, 13365939209
3284165495, 13600650350
3285297918, 13600627877
3285423566, 13600608576
3286556333, 13600589130
3286661386, 13600567788
3286723601, 13600549286
3287854019, 13600529675
3287922617, 13600510260
3289065550, 13600490859
3289144403, 13600471503
3290309707, 13600452012
3290377625, 13600430953
3291504922, 13600411946
3291571686, 13600391283
3292704622, 13600372207
3292770674, 13600351712
3292831218, 13600329995
3296006068, 13600310691
3296075227, 13600288375
3296138103, 13600266447
3296231672, 13600241997
3296295944, 13600219227
3296376962, 13600197649
3297514153, 13600175544
3297585705, 13600142243
3298714988, 13600107389
3298812304, 13600077570
3298889028, 13600050858
3301890148, 13600015825
3301998946, 13599988779
3302071528, 13599961063
3302132441, 13599934668
3302193361, 13599906515
3302254403, 13599873755
3303402614, 13599826078
3303485458, 13599804306
3304617323, 13599781932
3304699472, 13599761035
3305827894, 13599741403
3305916926, 13599720550
3307049424, 13599695844
3307131445, 13599675120
3308265724, 13599655843
3308353367, 13599637606
3310787619, 13599615336
3310869095, 13599594213
3310947256, 13599574866
3311011386, 13599554097
3311091869, 13599533964
3311154577, 13599513372
3312295956, 13599490375
3312382275, 13599467222
3313521860, 13599442731
3313603991, 13599419412
3314736293, 13599398079
3314822191, 13599375935
3315964503, 13599344137
3316055738, 13598326222
3316120204, 13598295658
3317250973, 13598264312
3317355020, 13598236376
3318505257, 13598205080
3318604216, 13598173538
3319745863, 13598140396
3321396364, 13598102566
3321488424, 13598073953
3321553287, 13598044517
3321614572, 13598013456
3321675920, 13597983216
3322812770, 13597953952
3322897977, 13597920699
3324039390, 13597886204
3324121541, 13597853115
3325262007, 13597824303
3325345280, 13597781858
3326475322, 13597753823
3326559999, 13597719528
3327702889, 13597682230
3327798657, 13597647353
3327862309, 13597611220
3329004342, 13597559463
3329102338, 13597535455
3330244082, 13597514447
3330328646, 13597493582
3333077620, 13597472101
3336058780, 13597449313
3336168040, 13597428837
3336237627, 13597407330
3336300959, 13597385794
3336369059, 13597364485
3336428853, 13597340869
3336490695, 13597318091
3336552246, 13597296404
3336612911, 13597275170
3336691467, 13597251508
3336768556, 13597226048
3340423283, 13597202689
3340531769, 13597178559
3342217186, 13597155054
3342269910, 13597111507
3342321018, 13597076071
3342370550, 13597035360
3342429910, 13596995062
3342495105, 13596951455
3342547521, 13596900989
3342591802, 13596847252
3343705487, 13596782491
3343759965, 13596727005
3344873807, 13596663881
3344928245, 13596557654
3346039959, 13892694609
3346097181, 13892669754
3346139582, 13892647083
3347244172, 13892623243
3347300120, 13892601092
3348407438, 13892577751
3348465010, 13892552236
3349568564, 13892529351
3350652619, 13892502495
3350721831, 13892478963
3350774212, 13892443921
3351894885, 13892408103
3351952336, 13892374184
3353061187, 13892340594
3354802296, 13892305167
3354881586, 13892271743
3354945928, 13892238422
3355002267, 13892204674
3355055025, 13892169374
3356179298, 13892144479
3356252047, 13892121060
3357370553, 13892098969
3357440969, 13892077710
3358560483, 13892056832
3358632149, 13892027004
3359760724, 13892000300
3359842504, 13891968340
3360981202, 13891932390
3364975956, 13891897756
3365065571, 13891872808
3365137353, 13891842431
3365217048, 13891798644
3365280842, 13891752507
3365342766, 13891708633
3365418610, 13891661583
3368836477, 13891618099
3368920024, 13891575357
3368983997, 13891529982
3369046054, 13891472115
3369107260, 13891440975
3369180061, 13891405519
3369260425, 13891367754
3369335699, 13891317035
3369449412, 13891298097
3369555966, 13891279366
3370713933, 13891258387
3370799583, 13891239851
3371932275, 13891220599
3372035917, 13891199975
3373134700, 13891179155
3373189911, 13891157622
3374301523, 13891136239
3374355204, 13891112962
3375471906, 13891086253
3375525019, 13888217012
3375574255, 13888195351
3376687903, 13888172980
3376783775, 13888149466
3377897751, 13888128417
3377973574, 13888106656
3379089650, 13888085642
3379168926, 13888063749
3380307895, 13888041267
3380377260, 13888018267
3381500668, 13887995713
3381556837, 13887973377
3382677468, 13887949813
3382743406, 13887920429
3382806205, 13887886001
3384026831, 13887859796
3384097432, 13887829907
3385230545, 13887799354
3385298872, 13887765545
3386427919, 13887719934
3403135507, 13887658479
3403225212, 13887603701
3403277932, 13887535376
3403321970, 13887428800
3403400445, 14017487155
3403457336, 14017464093
3403499792, 14017439316
3403544475, 14017416648
3403586162, 14017396137
3403628739, 14017376520
3403670668, 14017356821
3403713604, 14017336101
3403755024, 14017315973
3403795700, 14017296527
3403837025, 14017275451
3403880210, 14017254231
3403934022, 14017233969
3403980869, 14017211118
3404023835, 14017184790
3404067771, 14017162910
3404121807, 14017139862
3404174707, 14017109205
3404228990, 14017088347
3404285655, 14017065864
3404328737, 14017044115
3404372584, 14017018933
3404413903, 14013621738
3404458602, 14013591294
3404501137, 14013570331
3404545378, 14013550212
3404589005, 14013528796
3404631975, 14013507702
3404677765, 14013488537
3404720294, 14013465975
3406531050, 14013445171
3406586872, 14013425867
3406628015, 14013406293
3406691126, 14013385240
3407812964, 14013366243
3407870888, 14013346735
3408983151, 14013326955
3417354571, 14013306455
3417400943, 14013285603
3417438903, 14013265490
3417474366, 14013244986
3417510858, 14013225175
3417547557, 14013203354
3417594215, 14013179921
3417633270, 14013159449
3417670507, 14013134896
3417707926, 14013097608
3417743902, 14013071812
3417779775, 14013042909
3417814858, 14013013396
3417874999, 14012988385
3417937399, 14012959962
3417984660, 14012927522
3418021525, 14012898307
3419134076, 14012868784
3419190793, 14012834901
3420287975, 14012801982
3420328605, 14012756737
3421039803, 14012695832
3422142211, 14012598933
3422178616, 14317524739
3423269111, 14317507114
3423304731, 14317488441
3423337160, 14317470468
3424411824, 14317449258
3428692588, 14317426106
3428745932, 14317405877
3428778044, 14317385385
3428811396, 14317367105
3428852886, 14317346189
3428887213, 14317327173
3428919070, 14317308046
3428958318, 14317289816
3428995283, 14317269197
3430093943, 14317246137
3430133731, 14316236466
3431227052, 14316215751
3431265708, 14316192366
3432355887, 14316155979
3432397738, 14316135669
3433502631, 14316116689
3433553711, 14316094979
3434649631, 14316074926
3434725536, 14316055967
3435823295, 14316036760
3436512355, 14316015180
3436582308, 14315996713
3437678764, 14315974651
3437716671, 14315955462
3438811934, 14315935714
3438849231, 14315914006
3438888535, 14315891054
3439991657, 14315872039
3440032465, 14315850805
3441125854, 14315828896
3441163978, 14315807429
3442257926, 14315785541
3442297209, 14315763344
3443407108, 14315741573
3443457227, 14315720361
3444562983, 14315697942
3444624972, 14315673402
3445730621, 14315647479
3445781312, 14315614883
3446900796, 14315585184
3446950240, 14315555808
3455772475, 14315513237
3455838526, 14315467000
3455902927, 14315420867
3455953705, 14315367100
3456028373, 14315307738
3456078958, 14315186257
3456132024, 14595370624
3456185240, 14595349743
3456269058, 14595332360
3456321631, 14595311848
3456371999, 14595291675
3456421347, 14595270357
3456497758, 14595253250
3456549705, 14595236754
3456599078, 14595218836
3456661290, 14595200712
3456714566, 14595181966
3456763499, 14595164848
3457884829, 14595142580
3457948220, 14595122741
3458964017, 14595103275
3459031083, 14595085405
3460156585, 14595067389
3460210089, 14595047907
3461323890, 14595027332
3461378018, 14595008715
3462506147, 14594989077
3462562543, 14594969598
3463674832, 14594945887
3463731014, 14594923281
3464882543, 14594873841
3464942481, 14594856121
3464997204, 14594839065
3466112943, 14594820704
3466170504, 14594802751
3467289444, 14594783963
3467346994, 14594762945
3468462828, 14594743608
3468521356, 14594723482
3469636426, 14594705442
3482054749, 14594686484
3482126936, 14594664393
3482192164, 14594638971
3482253544, 14594590950
3482316150, 14592133389
3482378031, 14592111571
3482442631, 14592087622
3482509026, 14592068281
3482690715, 14592047119
3482758656, 14592025526
3482820760, 14592003310
3482882407, 14591980943
3482962692, 14591961145
3483023684, 14591932983
3483085960, 14591906739
3483148349, 14591878867
3483216976, 14591848689
3483280441, 14591820825
3483362053, 14591792174
3483436653, 14591764614
3483498659, 14591733288
3484416131, 14591705617
3484458047, 14591679664
3484499218, 14591653013
3484539174, 14591627248
3484590122, 14591595857
3484671251, 14591569697
3484715091, 14591531221
3485862125, 14591499896
3485910406, 14591468665
3487014263, 14591441038
3487060329, 14591407940
3488161253, 14591367488
3488205931, 14591339766
3488417237, 14591304918
3494039162, 14591272470
3494123559, 14591210633
3494174486, 14591190217
3494224705, 14591172860
3494264529, 14591152791
3494302716, 14591132481
3494340616, 14591113066
3494380006, 14591094047
3494418414, 14591076059
3494478995, 14591055920
3494519088, 14591037244
3495800110, 14591017281
3495848959, 14590995943
3496953207, 14590974378
3496995791, 14590951490
3498092779, 14590931960
3498134738, 14590912709
3499260394, 14590891416
3499304399, 14590870780
3500422321, 14590850396
3500498833, 14590829291
3500569382, 14590809099
3503954914, 14590788484
3504019036, 14590766464
3504082497, 14590743993
3504142835, 14590718326
3504202972, 14590685171
3504292186, 14590660891
3505429508, 14590633994
3505493099, 14590599235
3505553296, 14590571118
3506678389, 14590543287
3506739298, 14590511895
3507866581, 14590483475
3507940078, 14590451833
3509066983, 14590421539
3509154580, 14590393882
3510276470, 14590360867
3510340318, 14590326468
3511464109, 14590274814
3511543479, 14589050960
3512664475, 14838901353
3513701154, 14838881262
3513772970, 14838851588
3513867194, 14838832983
3513988997, 14838812399
3515139795, 14838795395
3515235882, 14838774583
3516379168, 14838755347
3516469576, 14838737169
3517611177, 14838718292
3517711690, 14838698506
3517791469, 14838678870
3518936137, 14838661012
3519025151, 14838642733
3520174202, 14838621038
3520259153, 14838602224
3521397553, 14838583897
3521502154, 14838562151
3522644282, 14838538001
3522750679, 14838517039
3522829430, 14838497846
3523973740, 14838476430
3534719547, 14838455984
3534830887, 14838436361
3534895287, 14838415139
3534958672, 14838390074
3535018666, 14838362522
3535103564, 14838334020
3535169247, 14838310613
3535231603, 14838280319
3535305187, 14838252673
3535365413, 14838221936
3535426317, 14837200095
3535485525, 14837173001
3535546234, 14837144195
3535607737, 14837100620
3535685698, 14837070286
3535752196, 14837039909
3535816059, 14837014409
3535891610, 14836986993
3535962013, 14836954261
3536021928, 14836926273
3537244962, 14836889997
3537308342, 14836855651
3537372116, 14836828130
3537443568, 14836798437
3537507650, 14836767140
3538648889, 14836727553
3538722121, 14836676009
3539853514, 14836657524
3539918378, 14836637633
3541038992, 14836617814
3541106751, 14836598788
3541175458, 14836578889
3542299316, 14836561609
3542372881, 14836542961
3543495132, 14836524662
3543579817, 14836505660
3544706729, 14836487401
3544788240, 14836469433
3545952521, 14836450928
3546054560, 14836433515
3554130338, 14836413835
3554238323, 14836392202
3554316404, 14836372285
3554395050, 14836348865
3554473544, 14836327684
3554553615, 14836305991
3554630758, 14836277841
3554719604, 14836256064
3554787007, 14836233484
3554861684, 14836210058
3554927360, 14836179302
3554990928, 14836132836
3555081828, 14836085622
3555146042, 14836034320
3555214083, 14835976077
3555282005, 14835879244
3555376851, 14980475965
3556068061, 14980445003
3556174064, 14979451388
3565253840, 14979432166
3565324969, 14979413827
3565377502, 14979396058
3565433568, 14979378657
3565481824, 14979360330
3565527053, 14979339940
3565575113, 14979321327
3565619851, 14979302403
3565670464, 14979284435
3565715840, 14979262527
3565770234, 14979241656
3566500991, 14979220823
3566549205, 14979202022
3566594839, 14979182260
3566671400, 14979161157
3566722943, 14979133689
3566781676, 14979113175
3566830705, 14979095503
3566902645, 14979075525
3568029231, 14979057532
3568083604, 14979040060
3569191814, 14979021274
3569242725, 14979002794
3570350071, 14978984901
3570398317, 14978965373
3571506541, 14978947709
3571557912, 14978927927
3572671251, 14978907976
3572721169, 14978889797
3573828641, 14978870530
3573881040, 14978851804
3573940894, 14978830705
3575067673, 14978810663
3575147071, 14978789856
3576279857, 14978767774
3576347014, 14978744054
3579449783, 14978725565
3579549139, 14978704605
3579612120, 14978682990
3579673216, 14978657639
3579734317, 14978629179
3579793898, 14978602954
3580919895, 14978575272
3580983211, 14978545740
3582113611, 14978518106
3582179374, 14978483873
3582624709, 14978453504
3583751949, 14978425231
3583819309, 14978395971
3583898676, 14978364646
3585028019, 14978334328
3585112536, 14978305589
3586272426, 14978266229
3586374198, 14978236215
3587522360, 14978196985
3587622958, 14978147083
3588767488, 14978031658
3588851297, 15266496249
3588928536, 15266477206
3590076475, 15266459845
3590170486, 15266441777
3591312708, 15266424046
3591411741, 15266405310
3592554834, 15266387916
3592638191, 15266368361
3593779894, 15266351187
3595123103, 15266329363
3595228698, 15266299102
3595324194, 15266279939
3595428714, 15266263219
3596597095, 15266245488
3596699643, 15266227434
3596811016, 15266208698
3597969441, 15266189568
3598068311, 15266167353
3599230467, 15266147755
3599324306, 15266128487
3600483472, 15266110179
3600577930, 15266091371
3600677913, 15266071819
3601834290, 15266052714
3601952821, 15266033896
3603112922, 15266014484
3603249976, 15265994850
3603344574, 15265974941
3604507748, 15265955604
3606721065, 15265935460
3606790058, 15265914716
3606852649, 15265894279
3606944160, 15265872283
3607009787, 15265848423
3608148184, 15265820789
3608218790, 15265793125
3609349248, 15265767573
3609421040, 15265738076
3609483176, 15265709296
3610614497, 15265680112
3610681318, 15265652230
3611810452, 15265621722
3611877957, 15265581036
3613034700, 15265551383
3613128532, 15265521720
3614268837, 15265490675
3614378462, 15265451801
3614447398, 15265406919
3615577995, 15265357253
3617177092, 15265292382
3617248262, 15265225777
3617312089, 15265094026
3617372075, 15518364930
3618508523, 15518342601
3618577640, 15518320483
3619625583, 15518298627
3619732481, 15518281641
3623700976, 15518264320
3623786245, 15518245769
3623857867, 15518227368
3623920471, 15518207245
3624012695, 15518187034
3624073606, 15518165622
3624135792, 15518145949
3625224226, 15518124869
3625285977, 15518103579
3625345707, 15518080170
3626499338, 15517054229
3626556617, 15517031929
3627671422, 15517010045
3627727476, 15516985419
3627781040, 15516964566
3628897271, 15516944274
3628976970, 15516921420
3630095568, 15516899266
3630186205, 15516870760
3631307928, 15516853317
3631366231, 15516834184
3632497053, 15516815819
3632554434, 15516796969
3633670516, 15516777598
3633727653, 15516760148
3634844107, 15516739807
3634901753, 15516718541
3636033197, 15516700116
3636094876, 15516681893
3636148952, 15516661583
3637272080, 15516642875
3637344504, 15516623951
3638473053, 15516603880
3638569180, 15516584182
3639699976, 15516565548
3639767233, 15516544952
3640912638, 15516525269
3641019861, 15516505320
3642166671, 15516483742
3642232416, 15516463817
3642304309, 15516444479
3643434278, 15516416130
3643501793, 15516385978
3644632434, 15516362167
3644699475, 15516334480
3645835508, 15516302377
3645905689, 15516267349
3647037058, 15516236835
3648395940, 15516207253
3648474180, 15516181627
3648555474, 15516154528
3648617814, 15516125932
3653246189, 15516098155
3653333763, 15516063807
3653397782, 15516032373
3653508798, 15515991431
3653573307, 15515959693
3653635846, 15515928665
3653699175, 15515896147
3653762040, 15515865372
3653822301, 15515831303
3653894309, 15515800066
3655033842, 15515767796
3656061204, 15515732434
3656121041, 15515681169
3656181318, 15515661951
3657311662, 15515641997
3657411854, 15515621503
3658548254, 15515602235
3658608301, 15515584451
3659742232, 15515563139
3659798846, 15515544215
3660915244, 15515522865
3661003406, 15515503698
3662132615, 15515485233
3662190276, 15515464598
3662241799, 15515444502
3663358697, 15515424183
3663417457, 15515403843
3664535296, 15515381891
3664594918, 15514992726
3665712131, 15514972784
3665769251, 15514950387
3667751045, 15514929611
3667817265, 15514905622
3667905806, 15514884406
3667969518, 15514863921
3669132480, 15514842643
3669199422, 15514816034
3670331312, 15514790379
3670398978, 15514762206
3671568404, 15514735581
3671640607, 15514711933
3671704113, 15514684669
3672834942, 15514654482
3672906429, 15514625553
3674035795, 15514590936
3674114594, 15514558948
3675245580, 15514520424
3675313759, 15514471125
3676464036, 15514415119
3676536059, 15514359776
3677688369, 15514297110
3679087335, 15514230764
3679188569, 15514112760
3679251289, 15732818762
3679311444, 15732798980
3680448511, 15732778211
3680526582, 15732757464
3680629094, 15732735996
3681760326, 15732716016
3681825699, 15732694507
3682954573, 15732657473
3683021409, 15732192466
3684151138, 15732174265
3684216010, 15732156228
3685346982, 15732136586
3685416105, 15732117351
3686545483, 15732096912
3686635399, 15732076890
3686709006, 15732056514
3687879021, 15732035274
3687949534, 15732014206
3689080289, 15731994588
3692046858, 15731975121
3692112360, 15731953728
3692174986, 15731930894
3692284524, 15731909314
3692350009, 15731887582
3692411874, 15731862896
3692477461, 15731833650
3693616695, 15731807089
3693686356, 15731782170
3694818302, 15731753768
3694886385, 15731725986
3696022235, 15731686854
3696091061, 15731650270
3696153045, 15731630821
3697302492, 15731610553
3697408065, 15731588564
3698543874, 15731565628
3698648896, 15731542520
3699785636, 15731519861
3699859798, 15731497231
3701507230, 15731473014
3701619616, 15731453703
3701683204, 15731434667
3701742281, 15731414571
3702881008, 15731395514
3702949846, 15731376576
3704078171, 15731353008
3704145018, 15731333778
3705273688, 15731311364
3705340947, 15731289912
3706469903, 15731269127
3706536059, 15731247740
3707690103, 15731225192
3707756587, 15731204366
3707834708, 15731180484
3708999081, 15731153810
3709070148, 15731122587
3710209712, 15731095457
3710278944, 15731065417
3711424128, 15731037713
3714850538, 15731009905
3714978618, 15730981899
3715058913, 15730958926
3715122949, 15730925058
3715186391, 15730893284
3715248222, 15730863998
3715310188, 15730834596
3715372363, 15730804514
3718735838, 15730771307
3718870640, 15730745026
3718933749, 15730716961
3718995250, 15730682565
3719073114, 15730650133
3719146643, 15730622877
3719210541, 15730592341
3720352660, 15730556790
3720426800, 15730517849
3721561669, 15730478283
3723852092, 15730384652
3723974402, 15891325915
3724038385, 15891306255
3724105567, 15891289269
3724167526, 15891271361
3724228537, 15891251908
3725366574, 15891232096
3725436566, 15891209506
3726569974, 15891189659
3726663081, 15891169728
3726727553, 15891149632
3727872385, 15891129437
3727942784, 15891106683
3729073589, 15891084179
3729157198, 15891060629
3730323468, 15891021487
3730411718, 15890998689
3731545319, 15890975864
3731614432, 15890949853
3731692647, 15890928056
3732839801, 15890905231
3734318467, 15890879776
3734385377, 15890856439
3734447936, 15890835299
3734509872, 15890797527
3735648994, 15890779009
3735744739, 15890760275
3736877942, 15890741894
3736946624, 15890721789
3738074301, 15890702712
3738142916, 15890683280
3739272208, 15890664519
3739360572, 15890645125
3740504624, 15890625243
3740576219, 15890606909
3740652669, 15890587018
3741782715, 15890566869
3741850502, 15890547642
3742617045, 15890525918
3747323429, 15890504312
3747406572, 15890478683
3747470565, 15890452392
3747560779, 15890428103
3748975313, 15890402627
3749040373, 15890379843
3749103624, 15890341987
3749174525, 15889234349
3749237100, 15889212075
3749296677, 15889187749
3749355505, 15889162754
3749415782, 15889139742
3749497212, 15889099643
3750642008, 15889079774
3750712555, 15889057195
3751842594, 15889034093
3751910278, 15889010384
3753072906, 15888984181
3753150329, 15888959390
3754282263, 15888930922
3754389192, 15888884422
3754453603, 15888795452
3755584551, 16214189928
3755654775, 16214165909
3760375462, 16214138131
3760474832, 16214118733
3760539288, 16214100304
3760604640, 16214080179
3760666622, 16214059719
3760729183, 16214040321
3760790511, 16214021090
3760865397, 16214000925
3760928965, 16213981577
3762067683, 16213962625
3762155711, 16213943385
3762231525, 16213926085
3763363916, 16213905788
3763435977, 16213886336
3764566305, 16213866187
3764635027, 16213843892
3765762567, 16213812613
3765830541, 16213794043
3766960274, 16213774442
3767047634, 16213755583
3768177078, 16213734862
3768264987, 16213714900
3768336864, 16213693597
3769478301, 16213672941
3769563009, 16213654306
3770720877, 16213633586
3770810216, 16213613357
3771943214, 16213592345
3772015860, 16213569943
3773136135, 16213549850
3773224843, 16213529201
3774363519, 16213506232
3774435750, 16213485562
3774501275, 16213453940
3775634402, 16212671758
3775710717, 16212651349
3776867392, 16212631228
3776938085, 16212609507
3778069809, 16212589558
3778149204, 16212566690
3779280524, 16212543617
3780715803, 16212521384
3780800946, 16212499477
3780920455, 16212477276
3780997592, 16212450926
3797782451, 16212413977
3797909714, 16212373312
3797976739, 16212329574
3798032074, 16212281645
3798101730, 16212188773
3798156832, 16505555698
3798208956, 16505536962
3798264789, 16505519816
3798318621, 16505500382
3798373279, 16505482908
3798426893, 16505465667
3798491129, 16505448642
3798528134, 16505430997
3798567080, 16505412756
3798603676, 16505395091
3798642841, 16505374734
3798693351, 16505355964
3798743940, 16505337273
3799452893, 16505313338
3799490916, 16505293423
3799541519, 16505274993
3799586594, 16505257822
3799625058, 16505239377
3799663053, 16505219745
3799700477, 16505198342
3799736032, 16505177598
3799774299, 16505155030
3799811916, 16505114912
3799848225, 16505092832
3799884968, 16505053030
3799933229, 16505034535
3799969382, 16505015911
3800006034, 16505000150
3800052710, 16504982543
3800097366, 16504965752
3808225231, 16504947503
3808281819, 16504930313
3808320941, 16504913735
3808402768, 16504895630
3808434109, 16504876602
3808468687, 16504858373
3808987473, 16504840421
3809018338, 16504820652
3809046831, 16504800275
3809074423, 16504780944
3809100038, 16504761345
3809132844, 16504742842
3809163169, 16504723518
3809190192, 16504705069
3809216853, 16504686574
3809269941, 16504666214
3810380501, 16504646618
3810414891, 16504626952
3811498935, 16504606678
3811528358, 16504585057
3812612238, 16504563289
3812649660, 16504542960
3813734286, 16504523245
3813764622, 16504503874
3814849472, 16504483958
3814880955, 16504464082
3818454502, 16504443039
3818486755, 16504424592
3818523464, 16504402562
3818566077, 16504380127
3818596812, 16504361345
3818627879, 16504339801
3818661368, 16504320308
3819785122, 16504298657
3819843815, 16504270218
3820934835, 16503362944
3820971227, 16503340036
3822064285, 16503316805
3822107443, 16503294202
3823199319, 16503272757
3823231716, 16503240443
3824325101, 16503223933
3824359982, 16503205306
3825449038, 16503185132
3825482851, 16503167632
3826575381, 16503149146
3827238925, 16503128163
3827274239, 16503110880
3827305358, 16503091577
3828396211, 16503071072
3828431681, 16503047469
3829573854, 16503029796
3829624480, 16503010406
3830720908, 16502991812
3830763049, 16502975040
3831871795, 16502956593
3831914748, 16502936393
3833012060, 16502917171
3833055616, 16502897581
3834155529, 16502875649
3834197304, 16502854658
3835296602, 16502832873
3835338131, 16502813967
3836437464, 16502793583
3836483665, 16502774270
3837358599, 16502752889
3846865661, 16502729947
3846972700, 16502707431
3847037686, 16502686653
3847131103, 16502664767
3847186927, 16502640788
3847236407, 16502603922
3847315171, 16502558195
3847366441, 16502511311
3847418570, 16502464055
3847468699, 16502418507
3847518788, 16502370028
3847577233, 16502321951
3847629530, 16502270587
3847681143, 16502172272
3847731099, 16713195982
3847784038, 16713176210
3847834810, 16713114807
3847908240, 16713095569
3847962389, 16713078564
3848012100, 16713060390
3850024819, 16713038935
3850099739, 16713013052
3850138694, 16712995730
3850174177, 16712975429
3855917266, 16712956913
3855960495, 16712938318
3856000080, 16712918260
3856035517, 16712899430
3856072529, 16712878183
3856109327, 16712857502
3856145899, 16712837600
3856183484, 16712819425
3856220705, 16712800988
3856268066, 16712782485
3856305532, 16712764007
3857439060, 16712744191
3857494628, 16712726140
3858595958, 16712704334
3858636718, 16712685932
3859757343, 16712665496
3859793804, 16712643468
3860893299, 16712619774
3860929681, 16712597906
3862018350, 16712579235
3862664523, 16712553517
3862705536, 16712532684
3863801265, 16712510530
3863837227, 16712491352
3864928497, 16712471511
3864962932, 16712452704
3864998075, 16712431777
3866089790, 16712413058
3866127545, 16712392116
3867252878, 16712369333
3867290731, 16712347208
3868378556, 16712326766
3868410845, 16712304751
3869515766, 16712283963
3869560088, 16712262378
3870660398, 16712241840
3870704285, 16712218742
3871806082, 16712197579
3871849757, 16712175411
3872949453, 16712154368
3872992341, 16712132011
3879959571, 16712112086
3880003486, 16712089448
3880058433, 16712053245
3880100614, 16712032190
3880142570, 16712012912
3880237876, 16711993669
3880295868, 16711974619
3880339393, 16711954686
3880379922, 16711935222
3880420263, 16711915552
3880504237, 16711896004
